project 10K dscv,frecuency,scans,data_type,Plane,pot,seq,Scan Options,Contrast,Modality_label,Comments,URL,Columna2,Columna3
2,751, ,anat,ax,T1,fse,,,axT1fse,¿gd?,,751,
7,702,SAGITAL3DT1,anat,sag,T1,fse,,,sagT1fse,,,1453,
7,538,sag3dt1,anat,sag,T1,fse,,,sagT1fse,,,1991,
9,424,AXIAL3DT1FSPGR8C5CM,anat,ax,T1,GR,,,axT1GR,,,2415,
12,384,CORANGIO,anat,,PDT2,,,,PDT2,,,2799,
12,371,Ph1CORANGIO,anat,,PDT3,,,,PDT3,,,3170,
12,370,3DTOF,anat,,PDT4,,,,PDT4,,,3540,
12,364,unknown,anat,,PDT5,,,,PDT5,,,3904,
7,326,SAGGR3DT1,anat,sag,T1,GR,,,sagT1GR,,,4230,
7,293,Ax3DSWAN,anat,,PDT2,,,,PDT2,T2*->swan,,4523,
7,280,AAHead_Scout,anat,sag,T1,w,,,sagT1w,,,4803,
7,223,NAVEGADORBRAVOCIRUGIA,anat,,PDT2,,,,PDT2,,,5026,
7,209,NAVEGADORBRAVO,anat,,PDT2,,,,PDT2,,,5235,
12,188,AX3DFSPGRFAME2MINUTOS,anat,ax,PDT2,Flair,,_GD,axPDT2Flair,,,5423,
7,179,SagFLAIRCUBEcte,anat,sag,PDT2,Flair,,,sagPDT2Flair,,,5602,
7,176,SAG3DT2CUBE,anat,,PDT2,,,,PDT2,T2,,5778,
2,163,3DFLAIRSAGITAL,anat,,PDT2,Flair,,,PDT2Flair,,,5941,
12,163,Ax3DFSPGRFAME,anat,,PDT2,Flair,,,PDT2Flair,,,6104,
17,147,SAGFSPGRBRAVOC,anat,,PDT2,,,,PDT2,,,6251,
7,143,AXIAL3DBRAVONAVEGADORCTE,anat,ax,T1,IR,,,axT1IR,¿GR?,,6394,
7,142,AXT13D,anat,ax,T1,w,,,axT1w,,,6536,
9,137,t1_fl3d_VIBE_3D,anat,ax,T1,GR,,,axT1GR,,,6673,
4,130,AXIAL3DC,anat,ax,PDT2,w,,_GD,axPDT2w,t1,,6803,
7,130,SagFLAIRCUBE13,anat,sag,T1,Flair,,,sagT1Flair,,,6933,
17,130,SAGFSPGRBRAVO,anat,sag,T1,w,,,sagT1w,,,7063,
7,129,COR3DT1jcmm,anat,cor,T1,w,,,corT1w,,,7192,
7,124,CGREPERFUSION,perfusion,,PDT2,,,,PDT2,,,7316,
17_rev,122,SAGFSPGRBRAVO,anat,sag,T1,w,,,sagT1w,,,7438,
2,119,AXIAL3DISO,anat,ax,T1,IR,,_GD,axT1IR,,,7557,
12,119,AX3DFSPGR2FAME,anat,ax,PDT2,IR,,_GD,axPDT2IR,t1,,7676,
20,115,s3DI_MC_HR,anat,,PDT2,,,,PDT2,skull section,,7791,
7,114,AxFSPGR3DC,anat,ax,T1,w,,,axT1w,high skull ajustment,,7905,
7,113,ax3Dnavegador,anat,ax,PDT2,w,,_GD,axPDT2w,t1,,8018,
7,109,SagCUBET2,anat,sag,PDT2,w,,,sagPDT2w,T2,,8127,
9,108,AXI3DVIBEXA8C,anat,ax,PDT2,IR,,_GD,axPDT2IR,t1,,8235,
9,108,AXIAL3DT1NAVEGACIONVACIO,anat,ax,T1,w,,,axT1w,,,8343,
7,104,SagFLAIRCUBE,anat,sag,PDT2,Flair,,,sagPDT2Flair,,,8447,
7,103,AXT1FSPGR3DNAVEGADOR,anat,ax,T1,w,,_GD,axT1w,t1,,8550,
9,96,COR3DFSPGRT1NUEVO,anat,,PDT2,,,,PDT2,skull section,,8646,
18,93,NEURONAVSENSE,anat,ax,PDT2,,,_GD,axPDT2,t1,,8739,
7,93,ax3dt1,anat,ax,T1,w,,,axT1w,,,8832,
18,90,sDWSSh,anat,,PDT2,,,,PDT2,dwi,,8922,
7,86,SagCUBEFLAIRT2cte,anat,sag,PDT2,Flair,,,sagPDT2Flair,t2 ,,9008,
17_rev,82,SAGFSPGRBRAVOC,anat,sag,T1,w,,,sagT1w,,,9090,
7,80,AXIAL3DT1IR,anat,ax,T1,IR,,,axT1IR,,,9170,
9,78,CALIBASSETPURE,anat,,PDT2,,,,PDT2,solo 40 cortes,,9248,
7,77,Ax3DFSPGR,anat,ax,T1,w,,,axT1w,,,9325,
7,73,AXIALFSPGR3D,anat,ax,T1,w,,,axT1w,,,9398,
7,73,PERFUSION,perfusion,,PDT2,,,,PDT2,,,9471,
17,72,3DTOF3SLABWILLIS,anat,,PDT2,,,,PDT2,skull section,,9543,
9,68,3dTOF,anat,,PDT2,,,,PDT2,angio,,9611,
7,65,AXTENSOR32,anat,,PDT1,,,,PDT1,solo 40 cortes,,9676,
2,64,unknown,anat,,PDT2,,,,PDT2,,,9740,
7,59,FUNCIONAL,anat,,PDT3,,,,PDT3,solo 40 cortes,,9799,
7,57,FSPGRBRAVONAVEGADOR,anat,ax,PDT4,w,,_GD,axPDT4w,t1,,9856,
7,57,SagT2CUBE,anat,sag,PDT5,w,,,sagPDT5w,t2 ,,9913,
7,53,SagCUBEFLAIRT2,anat,sag,PDT6,Flair,,,sagPDT6Flair,t2,,9966,
7,53,AXIALT13d,anat,ax,T1,w,,,axT1w,,,10019,
17_rev,48,SagCUBEFLAIRFSOK,anat,sag,PDT2,Flair,,,sagPDT2Flair,,,10067,
16,47,AX3DT1SPGRS,anat,ax,T1,w,,,axT1w,,,10114,
17_rev,47,AX3DT1SPGRS,anat,ax,T1,w,,,axT1w,,,10161,
2,47,AXIAL3DTOFENHANCED,anat,,PDT2,,,,PDT2,,,10208,
7,47,PERFUSIONCEREBRAL,perfusion,,PDT2,,,,PDT2,,,10255,
17,46,AXIAL,anat,ax,T1,w,,,axT1w,¿gado?,,10301,
17,45,PERFUSIONCONTRASTE,perfusion,,PDT2,,,,PDT2,,,10346,
17,44,CORONAL,anat,cor,PDT2,,,_GD,corPDT2,t1,,10390,
7,41,AXFAME,anat,,PDT2,,,,PDT2,skull section,,10431,
10,40,AAHead_Scout,anat,sag,T1,w,,,sagT1w,,,10471,
2,39,AX3DT110MIN,anat,ax,T1,w,,_GD,axT1w,t1,,10510,
19,38,T13DTRA,anat,ax,T1,w,,,axT1w,¿gado?,,10548,
7,36,3DTOFMTFS,anat,ax,PDT2,,,,axPDT2,,,10584,
9,36,CAROTIDAS,anat,,PDT3,,,,PDT3,,,10620,
7,36,t1FS_vibe_tra_GD,anat,,PDT4,,,,PDT4,,,10656,
2,35,AXIAL3DTOF,anat,,PDT5,,,,PDT5,,,10691,
21,35,NEURONAVEGADOR,anat,,PDT6,,,,PDT6,,,10726,
12,35,OPCSAGVENOSO,anat,,PDT7,,,,PDT7,,,10761,
17_rev,35,SagCUBEFLAIROK,anat,,PDT8,,,,PDT8,,,10796,
21,34,CORFSPGR3D,anat,,PDT9,,,,PDT9,,,10830,
7,34,FSPGRBRAVO,anat,,PDT10,,,,PDT10,,,10864,
7,34,SAGSENOS,anat,,PDT11,,,,PDT11,,,10898,
10,34,sT1W_3D_FFEPROSET,anat,,PDT12,,,,PDT12,,,10932,
9,34,T13DCOR,anat,,PDT13,,,,PDT13,,,10966,
7,33,3DTOF,anat,,PDT14,,,,PDT14,,,10999,
9,31,Ax3DFSPGRT1GD,anat,,PDT15,,,,PDT15,,,11030,
17_rev,30,AXIAL,anat,,PDT16,,,,PDT16,,,11060,
17_rev,30,CORONAL,anat,,PDT17,,,,PDT17,,,11090,
