scans,data_type,Modality_label,Comments
WATERSAGLAVATARDIO,anat,,
WATERCorLAVATARDIO,anat,cor,
WATERCORIDEALT2,anat,corT2fse,
WATERAXIALLAVAPELVIS,anat,ax,
VolumeRPS,anat,,
VMYELO_3D,anat,,
Venous33DContrastBOT,anat,,
Venous23DContrastMID,anat,,
Venous13DContrastTOP,anat,,
VASCAXIALANEURIS2FASE,anat,ax,
VASCAXIALANEURIMASCARA,anat,ax,
VASCAXIALANEUALOS30seg,anat,ax,
unknown,anat,,
TT1AXIAL,anat,axT1,
TSET1CCLEAR,anat,T1fse,
TSEAXIALARTEFACTOSBLOQUE,anat,axfse,
TSEAXIALARTEFACTOS,anat,axfse,
TRUEFISPANATOMICO,anat,,
TRICKSSAGMEDULA,anat,,
TRAVFLAIR,anat,axFlair,
TRATSET2CLEAR,anat,axT2fse,
TRATSET2,anat,axT2fse,
TRATSET1GD,anat,axT1fse_GD,_GD
TRATSET1GADO,anat,axT1fse_GD,_GD
TRATSET1CLEAR,anat,axT1fse,
TRATSET1,anat,axT1fse,
TRATSEGADO,anat,axfse_GD,_GD
TRAT2SPIRSENSE,anat,axT2_SPIR,
TRAT2SI,anat,axT2,
TRAT2FLAIR,anat,axT2Flair,
TRAT2BLOQD12L2,anat,axT2,
TRAT2BILATERAL,anat,axT2,
TRAT2,anat,T2,
TRAT1SPIRBLQ,anat,axT1_SPIR,
TRAT1FATSAT,anat,axT1_FatSat,
TRAT1BLOQUE,anat,axT1,
TRAT1BLOQD12L2,anat,axT1,
trat1,anat,T1,
TRASTIRTSEMT,anat,axStir,
TRASTIRLT,anat,axStir,
TRASTIR,anat,axStir,
TRANSVERSALT2,anat,T2,
TRAGDT1,anat,T1_GD,_GD
TRAFFET2SENSE,anat,axT2fse,
TRADPCLEAR,anat,ax,
TRABLOQUET2,anat,axT2,
TRABLOQUET1,anat,T1,
TRABLOQUEGDTSET1,anat,axT1fse_GD,_GD
TOF3DPOLIGONO1BLOQUE_MIP_TRA,anat,,
TOF3DPOLIGONO1BLOQUE_MIP_SAG,anat,,
TOF3DPOLIGONO1BLOQUE_MIP_COR,anat,,
TOF3DPOLIGONO1BLOQUE,anat,,
THRIVEHR,anat,,
THRIVE_HRFS,anat,,
ThickslabMRCP,anat,,
TARDIO,anat,,
T72DL,anat,,
T2W_TSEsagCLEAR,anat,sagT2w,
T2W_TSEsag,anat,sagT2w,
T2W_TSEMETAL,anat,T2w,
T2W_TSEcorCLEAR,anat,corT2w,
T2W_TSEcor,anat,corT2w,
T2W_TSECLEAR,anat,axT2w,
T2W_TSEBLOQUE,anat,axT2w,
T2W_TSE5st5slCLEAR,anat,axT2w,
T2W_TSE_TRACLEAR,anat,axT2w,
T2W_TSE_tra,anat,axT2w,
T2W_TSE_sag,anat,sagT2w,
T2W_TSE_DRIVE_HR,anat,axT2w,
T2W_TSE_COR,anat,corT2w,
T2W_TSE_C,anat,corT2w,
T2W_TSE_BLQ,anat,corT2w,
T2W_TSE_BH,anat,sagT2w,
T2W_TSE_ax,anat,axT2w,
T2W_TSE_3DCLEAR,anat,sagT2w,
T2W_TSE_3D,anat,sagT2w,
T2W_TSE_200mmCLEAR,anat,sagT2w,
T2W_TSE,anat,sagT2w,
T2W_TRA_DORSAL,anat,T2w,
T2W_TRA_CERVI,anat,T2w,
T2W_TRA,anat,T2w,
T2W_mDixon_TSESENSE,anat,T2w,
T2W_FFESENSE,anat,T2w,
T2W_FFESAGIZQ,anat,sagT2w,
T2W_FFESAGDCHA,anat,sagT2w_GD,_GD
T2W_FFEnosense,anat,T2w,
T2W_FFECLEAR,anat,T2w,
T2W_FFE,anat,T2w,
T2W_DRIVECLEAR,anat,T2w,
T2W_DRIVE_3DVALIDO,anat,T2w,
T2W_DRIVE_3D,anat,T2w,
T2W_DRIVE,anat,T2w,
T2W_aTSESENSE,anat,axT2w,
T2W_aTSECLEAR,anat,axT2w,
T2W_aTSE,anat,axT2w,
T2W_3D_FFECLEAR,anat,T2w,
T2TSETRASENSE,anat,axT2fse,
T2TSETRA,anat,axT2fse,
T2TSET,anat,axT2fse,
T2TSESAG,anat,sagT2fse,
T2TSES512,anat,sagT2fse,
T2TSEMT,anat,sagT2fse,
T2TSEHR,anat,T2fse,
T2TSECOR,anat,corT2fse,
T2TSEAXISENSE,anat,axT2fse,
T2TSEAXI,anat,axT2fse,
T2TSEAX,anat,axT2fse,
T2TRA,anat,T2,
T2SSHCOR,anat,corT2,
T2SSHCLEAR,anat,T2,
T2SSH,anat,T2,
T2SPIRT,anat,T2_SPIR,
T2SPAIRLCA,anat,T2_spair,
T2SPAIR,anat,T2_spair,
T2SAGSI,anat,sagT2,
T2SAGROD,anat,sagT2,
T2SAGfrFSE,anat,sagT2fse_FR,
T2SAGDORSAL,anat,sagT2_GD,_GD
T2SAG,anat,sagT2,
T2RADIALMIELO,anat,T2,
T2MEDIC3DSAGIZQ,anat,sagT2,
T2MEDIC3DSAGD,anat,sagT2_GD,_GD
T2LUMBAR,anat,T2,
T2GRESAGIZDA,anat,sagT2GR,
T2GRESAGDCHA,anat,sagT2GR_GD,_GD
T2GRECOR,anat,corT2GR,
T2FSLCA,anat,T2,
T2FFESAGSENSE,anat,sagT2fse,
T2FFESAGIZQ,anat,sagT2,
T2FFESAGDCHA,anat,sagT2_GD,_GD
T2FFECOR,anat,corT2,
T2FFE,anat,T2,
T2DRIVETRA,anat,T2,
T2DORSOLUMBAR,anat,T2,
T2DL,anat,T2,
T2CORSS,anat,corT2,
T2CORROD,anat,corT2,
T2CORLUMBTSE,anat,corT2fse,
T2CORARRIBA,anat,corT2,
T2CORABAJO,anat,corT2,
T2COR,anat,corT2,
T2COL,anat,T2,
T2BQSACRO,anat,T2,
T2BQ,anat,T2,
T2BLOQD12,anat,T2,
T2AXSS8CH,anat,axT2,
T2AXSS,anat,axT2,
T2AXL5S1,anat,axT2,
T2AXD12,anat,axT2,
T2ARTEFACTOSMETALICOS,anat,T2,
T2512SAG,anat,sagT2,
T2512S,anat,sagT2,
T23DWATS,anat,T2,
t2_tse_tra_msma_BLOQUE,anat,axT2fse,
t2_tse_tra_msma,anat,axT2fse,
t2_tse_tra_BLOQUE,anat,axT2fse,
t2_tse_tra_384,anat,axT2fse,
t2_tse_sag_384,anat,sagT2fse,
t2_tse_sag,anat,sagT2fse,
t2_TSE,anat,T2fse,
t2_tirm_TRA,anat,axT2,
t2_tirm_sag_p2,anat,sagT2,
t2_haste_tra_mbh,anat,T2Haste,
t2_haste_sag_myelo_512,anat,sagT2Haste,
t2_haste_sag_mbh,anat,sagT2Haste,
t2_haste_COR_myelo_512,anat,corT2Haste,
t2_haste_cor_mbh,anat,corT2Haste,
t2_ciss3d_tra_2mm,anat,T2,
t2_ci3d_SAG,anat,sagT2,
t2_ci3d_AXIAL,anat,axT2,
T1WSPIRBLQ,anat,T1fse_SPIR,
T1W_TSESPIRCTE,anat,T1fse_SPIR,
T1W_TSESPIR,anat,T1fse_SPIR,
T1W_TSESENSE,anat,T1fse,
T1W_TSEsagSENSE,anat,sagT1fse,
T1W_TSESaggdCLEAR,anat,sagT1fse_GD,_GD
T1W_TSESaggd,anat,sagT1fse_GD,_GD
T1W_TSESagCLEAR,anat,sagT1fse,
T1W_TSEsag,anat,sagT1fse,
T1W_TSEGDSENSE,anat,T1fse_GD,_GD
T1W_TSEGD,anat,T1fse_GD,_GD
T1W_TSEGADO,anat,T1fse_GD,_GD
T1W_TSECOR,anat,corT1fse,
T1W_TSECLEAR,anat,T1fse,
T1W_TSEBQ,anat,T1fse,
T1W_TSEBLOQUE,anat,T1fse,
T1W_TSE_tra,anat,axT1fse,
T1W_TSE_TGD,anat,T1fse_GD,_GD
T1W_TSE_T,anat,T1fse,
T1W_TSE_sag,anat,sagT1fse,
